tuck,1,0.0209161%
tucked,1,0.0209161%
tuft,1,0.0209161%
turn,1,0.0209161%
turning,1,0.0209161%
twinkling,1,0.0209161%
twitched,1,0.0209161%
tyke,1,0.0209161%
unDursleyish,1,0.0209161%
unable,1,0.0209161%
unblinkingly,1,0.0209161%
under,1,0.0209161%
underneath,1,0.0209161%
understand,1,0.0209161%
unsticking,1,0.0209161%
unusual,1,0.0209161%
unusually,1,0.0209161%
unwelcome,1,0.0209161%
upstairs,1,0.0209161%
use,1,0.0209161%
useful,1,0.0209161%
usually,1,0.0209161%
vast,1,0.0209161%
violet,1,0.0209161%
visible,1,0.0209161%
voices,1,0.0209161%
wake,1,0.0209161%
waking,1,0.0209161%
walls,1,0.0209161%
watchers,1,0.0209161%
weather,1,0.0209161%
weatherman,1,0.0209161%
week,1,0.0209161%
weeks,1,0.0209161%
weirdos,1,0.0209161%
weren,1,0.0209161%
wet,1,0.0209161%
wheel,1,0.0209161%
whether,1,0.0209161%
whiskery,1,0.0209161%
whisperers,1,0.0209161%
whole,1,0.0209161%
wife,1,0.0209161%
wild,1,0.0209161%
wise,1,0.0209161%
without,1,0.0209161%
woke,1,0.0209161%
woken,1,0.0209161%
won,1,0.0209161%
words,1,0.0209161%
work,1,0.0209161%
world,1,0.0209161%
worried,1,0.0209161%
worrying,1,0.0209161%
wounded,1,0.0209161%
wrestled,1,0.0209161%
wrong,1,0.0209161%
yawned,1,0.0209161%
yelled,1,0.0209161%
yesterday,1,0.0209161%
your,1,0.0209161%
